trial_id,name_of_sponsor,normalized_name_only,normalized_name
2016-001754-18,Sun Pharma Advanced Research Company Ltd.,"Sun Pharma Advanced Research Company, Ltd. (SPARC)","Sun Pharma Advanced Research Company, Ltd. (SPARC)"
2016-004076-21,Grupo de Tratamiento de los Tumores Digestivos (TTD),TTD,TTD
2017-002060-40,"Teva Branded Pharmaceutical Products R&D, Inc.",Teva,Teva
2016-003376-49,The Medicines Company,The Medicines Company,The Medicines Company
2017-000420-95,"Theracos Sub, LLC",Theracos,Theracos
2017-000758-20,United Therapeutics Corporation,United Therapeutics Corp.,United Therapeutics Corp.
2016-000222-19,University Hospital Tuebingen,University Hospital Tübingen,University Hospital Tübingen
2016-002965-67,AMC,University of Amsterdam,University of Amsterdam
2015-003368-35,Academic Medical Center,University of Amsterdam,University of Amsterdam
2017-001007-72,Academic Medical Center,University of Amsterdam,University of Amsterdam
2016-003360-39,Universitätsklinikum Freiburg,University of Freiburg,University of Freiburg
2016-003774-40,Oslo University Hospital,University of Oslo,University of Oslo
2017-001437-12,University of Tartu,University of Tartu,University of Tartu
2016-003655-29,Turku University Hospital,University of Turku,University of Turku
2016-002550-20,University of Ulm,University of Ulm,University of Ulm
2011-006156-37,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Università degli Studi di Napoli Federico II,Università degli Studi di Napoli Federico II
2016-005205-40,Verona Pharma plc,Verona Pharma plc,Verona Pharma plc
2015-001997-16,Vertex Pharmaceuticals Incorporated,"Vertex Pharamceuticals, Inc.","Vertex Pharamceuticals, Inc."
2016-004186-83,XOMA (US) LLC,XOMA,XOMA
2017-000062-30,Zealand Pharma A/S,Zealand Pharma A/S,Zealand Pharma A/S
2017-001779-22,"Aarhus University Hospital, Department of Endocrinology",,
2016-003883-38,Adrenomed AG,,
2016-004317-27,Alcon China Ophthalmic,,
2016-005161-31,Allecra Therapeutics SAS,,
2017-000355-46,"Anika Therapeutics, Inc.",,
2017-000265-67,Aprea Therapeutics AB,,
2016-004352-30,"Araclon Biotech, S.L.",,
2015-002836-42,Asociación Instituto de Investigación Sanitaria BioCruces,,
2016-003608-30,BerGenBio AS,,
2016-003609-32,BerGenBio AS,,
2015-002801-12,Cascadian Therapeutics Inc,,
2016-004942-27,Centre Hospitalier de Versailles,,
2016-004648-12,"Clearside Biomedical, Inc.",,
2017-000746-22,"Department of Dermatology, Zealand University Hospital, Roskilde",,
2016-003947-12,Freistaat Bayern represented by University of Regensburg represented by Kaufmännischer Direktor,,
2017-000250-19,Fundació Hospital Universitari Vall d'Hebron - Institut de Recersa (VHIR),,
2016-002288-32,Greek Corporation of Invasive Cardiology,,
2016-003300-31,Hellenic Society for the Study of Bone Metabolism,,
2016-002105-18,Helsinki City Hospital Haartman,,
2016-001305-16,Hospices Civils de Lyon - Direction de la Recherche Clinique et de l'Innovation,,
2016-004298-41,Hospital General Ciudad Real,,
2016-005057-21,Hospital Universitario Sant Joan de Reus,,
2015-002562-23,Hvidore Hospital,,
2016-001406-42,"Hæmatologisk Afdeling, Sjælland Sygehus, Roskilde",,
2016-004143-36,Ilkos Thérapeutique Inc.,,
2017-000732-34,"Mech-Sense, Dept. Gastroenterology & Hepatology, Aalborg University Hospital",,
2017-001239-38,Medicago R&D Inc.,,
2016-003841-27,Medicenna Therapeutics Inc.,,
2017-000765-78,"Medis, d.o.o.",,
2016-002771-10,Molecular Partners AG,,
2017-000338-70,"Mundipharma Pharmaceuticals, S.L.",,
2013-004526-28,"National Institutes of Health/National Heart, Lung and Bood Institute",,
2016-003347-10,"Oulu University Hospital, Internal Medicine Research Unit",,
2017-001308-31,Polish Adult Leukaemia Group (PALG),,
2016-004674-17,Princess Máxima Center for Pediatric Oncology,,
2016-001214-24,Proteostasis Therapeutics,,
2016-004435-20,"Research & Development Department, Hull & East Yorkshire Hospitals NHS Trust",,
2016-004366-25,Roche Farma SA Soc Unipersonal que realiza el ensayo en España y que actúa como representante de F Hoffmann-La Roche Ltd,,
2017-000381-29,"SCYNEXIS, Inc.",,
2016-001823-30,SIFI SpA,,
2016-004551-67,Sedana Medical AB,,
2017-000314-29,Servicio de Angiología y cirugía vascular. Hospital Universitario La Paz,,
2011-003328-11,Servier International / Les Laboratoires Servier,,
2016-002192-10,Shield TX (UK) Limited,,
2016-004447-36,Stichting Rotterdams Onderzoeksconsortium Kindergeneeskunde,,
2017-001634-26,TRPHARM,,
2016-004372-22,"Tioma Therapeutics, Inc.",,
2016-004754-15,"Tobira Therapeutics, Inc., a subsidiary of Allergan plc",,
2016-004566-26,"Tobira Therapeutics, a subsidiary of Allergan plc",,
2016-004151-79,Translational Research in Oncology (TRIO),,
2016-002670-12,Univeristy of Leeds,,
2015-000431-32,Universidad Autónoma de Madrid (U.A.M.),,
2017-000992-10,Universitets klinik for nyresygdomme og Hypertension,,
2014-002336-14,University Hosptial Bristol NHS Foundation trust,,
2016-001850-16,"University of Copenhagen, The Novo Nordisk Foundation Center For Basic Metabolic Research, Section of Metabolic Genetic",,
2015-000199-86,"University of Copenhagen, The Novo Nordisk Foundation Center For Basic Metabolic Research, section of Metabolic Genetic",,
2017-000820-83,University of Oulu,,
2015-000388-15,University of the University of Munich,,
