trial_id,name_of_sponsor,normalized_name_only,normalized_name
2017-004497-33,Copenhagen University Hospital at Hvidovre,Copenhagen University and Hospitals,Copenhagen University and Hospitals
2017-000530-54,University of Copenhagen,Copenhagen University and Hospitals,Copenhagen University and Hospitals
2017-004098-15,DS Biopharma,DS Biopharma,DS Biopharma
2017-000475-90,Daiichi Sankyo Inc,Daiichi Sankyo,Daiichi Sankyo
2016-004986-18,Daiichi Sankyo Inc.,Daiichi Sankyo,Daiichi Sankyo
2017-004767-13,Desitin Arzneimittel GmbH,Desitin Arzneimittel GmbH,Desitin Arzneimittel GmbH
2017-002241-30,Dr. Falk Pharma GmbH,Dr. Falk Pharma GmbH,Dr. Falk Pharma GmbH
2017-000768-13,Technische Universität Dresden,Dresden University of Technology,Dresden University of Technology
2017-003220-78,Eli Lilly and Company,Eli Lilly,Eli Lilly
2017-004465-27,Erasmus MC Cancer Institute,Erasmus University,Erasmus University
2017-005124-24,Erasmus MC Cancer Institute,Erasmus University,Erasmus University
2016-002279-88,European Commission,European Commission,European Commission
2012-004489-17,ISTITUTO EUROPEO DI ONCOLOGIA,European Institute of Oncology,European Institute of Oncology
2017-004128-32,Fakultní nemocnice Plzeň,Fakultní Nemocnice Plzeň,Fakultní Nemocnice Plzeň
2017-002343-14,"Ferrer Internacional, S.A.","Ferrer Internacional, S.A.","Ferrer Internacional, S.A."
2013-004117-40,Fidia Farmaceutici SpA,Fidia Farmaceutici S.p.A.,Fidia Farmaceutici S.p.A.
2013-003256-20,Fondazione Italiana Linfomi,Fondazione Italiana Linfomi,Fondazione Italiana Linfomi
2013-003946-17,Fondazione Italiana Linfomi ONLUS,Fondazione Italiana Linfomi,Fondazione Italiana Linfomi
2013-004109-24,Fondazione Italiana Linfomi Onlus,Fondazione Italiana Linfomi,Fondazione Italiana Linfomi
2012-004508-36,Fondazione Michelangelo - Avanzamento dello studio e cura dei tumori,Fondazione Michelangelo,Fondazione Michelangelo
2010-024485-21,FONDAZIONE TOSCANA GABRIELE MONASTERIO,Fondazione Toscana Gabriele Monasterio,Fondazione Toscana Gabriele Monasterio
2017-002480-17,Fundación Pública Andaluza Progreso y Salud,Fundacion Progreso y Salud,Fundacion Progreso y Salud
2017-002153-11,GENSIGHT BIOLOGICS,GENSIGHT-BIOLOGICS,GENSIGHT-BIOLOGICS
2017-001415-36,"Gan & Lee Pharmaceuticals, USA",Gan & Lee Pharmaceuticals,Gan & Lee Pharmaceuticals
2015-001050-16,GILEAD SCIENCES INCORPORATED,Gilead Sciences Inc,Gilead Sciences Inc
2014-001011-39,"Gilead Sciences, Inc.",Gilead Sciences Inc,Gilead Sciences Inc
2017-000402-38,"Gilead Sciences, Inc.",Gilead Sciences Inc,Gilead Sciences Inc
2017-001468-39,"Gilead Sciences, Inc.",Gilead Sciences Inc,Gilead Sciences Inc
2017-001220-22,GlaxoSmithKline Biologicals,GlaxoSmithKline,GlaxoSmithKline
2017-002941-31,GlaxoSmithKline Biologicals,GlaxoSmithKline,GlaxoSmithKline
2017-003830-97,Sahlgrenska University Hospital,Gothenburg University,Gothenburg University
2017-002850-35,GEICAM (Fundación Grupo Español de Investigación en Cáncer de Mama),Grupo Español de Investigación en Cáncer de Mama (GEICAM),Grupo Español de Investigación en Cáncer de Mama (GEICAM)
2016-004850-14,Grupo Español de Investigación en Cancer de Ovario,Grupo Español de Investigación en Cáncer de Ovario (GEICO),Grupo Español de Investigación en Cáncer de Ovario (GEICO)
2015-004469-10,Grupo Español de Tumores Huérfanos e Infrecuentes (GETHI),Grupo Español de Tumores Huérfanos e Infrecuentes (GETHI),Grupo Español de Tumores Huérfanos e Infrecuentes (GETHI)
2014-000383-18,G.I.M.EM.A. Gruppo Italiano Malattie EMatologiche dell'Adulto,Gruppo Italiano Malattie EMatologiche dell'Adulto (GIMEMA),Gruppo Italiano Malattie EMatologiche dell'Adulto (GIMEMA)
2014-001126-15,G.O.N.O. (Gruppo Oncologico Nord Ovest),Gruppo Oncologico del Nord Ovest (GONO),Gruppo Oncologico del Nord Ovest (GONO)
2017-000788-34,H. Lundbeck A/S,H. Lundbeck A/S,H. Lundbeck A/S
2016-004660-19,University Hospital Heidelberg,Heidelberg University,Heidelberg University
2017-002898-19,Helsinki University Central Hospital,Helsinki University,Helsinki University
2015-000385-55,Hospices Civils de Lyon,Hospices Civils de Lyon,Hospices Civils de Lyon
2014-003108-56,Fundación para la investigación biomédica del Hospital Ramón y Cajal,Hospital Ramón y Cajal,Hospital Ramón y Cajal
2017-000606-37,Fundación para la Investigación Biomédica Hospital Universitario La Paz,Hospital Universitario La Paz,Hospital Universitario La Paz
2017-000386-77,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2016-002731-14,IBSA INSTITUT BIOCHIMIQUE SA,IBSA Institut Biochimique SA,IBSA Institut Biochimique SA
2014-000291-25,IBSA Institut Biochimique S.A.,IBSA Institut Biochimique SA,IBSA Institut Biochimique SA
2015-004222-34,Immunocore Limited,Immunocore Limited,Immunocore Limited
2017-002311-34,Incyte Corporation,Incyte Corporation,Incyte Corporation
2017-002904-29,Incyte Corporation,Incyte Corporation,Incyte Corporation
2017-003148-19,Incyte Corporation,Incyte Corporation,Incyte Corporation
2017-000842-23,Medical University Innsbruck,Innsbruck Medical University,Innsbruck Medical University
2017-002533-32,Insmed Incorporated,Insmed Inc.,Insmed Inc.
2017-003683-12,INSTITUTO DE INVESTIGACIÓN SANITARIA LA FE,Instituto de Investigación Sanitaria La Fe,Instituto de Investigación Sanitaria La Fe
2014-002205-38,INTERCEPT PHARMACEUTICALS INC.,Intercept Pharmaceuticals,Intercept Pharmaceuticals
2017-002561-21,IFCT,Intergroupe Francophone de Cancérologie Thoracique (IFCT),Intergroupe Francophone de Cancérologie Thoracique (IFCT)
2013-004562-33,ISTITUTI FISIOTERAPICI OSPITALIERI,Istituti Fisioterapici Ospitalieri (IFO),Istituti Fisioterapici Ospitalieri (IFO)
2012-005580-27,ISTITUTO CLINICO HUMANITAS,Istituto Clinico Humanitas,Istituto Clinico Humanitas
2014-001093-34,Istituto Clinico Humanitas,Istituto Clinico Humanitas,Istituto Clinico Humanitas
2016-001864-12,IRCCS - Istituto di Ricerche Farmacologiche Mario Negri,Istituto Di Richerche Farmacologiche Mario Negri,Istituto Di Richerche Farmacologiche Mario Negri
2012-005628-13,ISTITUTO MEDITERRANEO PER I TRAPIANTI E TERAPIE AD ALTA  SPECIALIZZAZIONE,Istituto Mediterraneo per I Trapiante e Terapie ad Alta Specializzazione,Instituto Mediterraneo per I Trapiante e Terapie ad Alta Specializzazione
2012-004058-27,ISTITUTO ONCOLOGICO VENETO,Istituto Oncologico Veneto,Istituto Oncologico Veneto
2013-002511-99,ISTITUTO ONCOLOGICO VENETO,Istituto Oncologico Veneto,Istituto Oncologico Veneto
2007-000567-26,ISTITUTO SUPERIORE DI SANITA`,Istituto Superiore di Sanità,Istituto Superiore di Sanità
2015-003093-32,IRCCS Burlo Garofolo,Istituto per l'infanzia Burlo Garofolo,Istituto per l'infanzia Burlo Garofolo
2016-000786-24,IRCCS Burlo Garofolo,Istituto per l'infanzia Burlo Garofolo,Istituto per l'infanzia Burlo Garofolo
2017-000397-10,ITALFARMACO S.p.A.,Italfarmaco S.p.A.,Italfarmaco S.p.A.
2017-003252-24,Janssen Sciences Ireland UC,Janssen,Johnson & Johnson
2016-001737-27,Janssen-Cilag International N.V.,Janssen,Johnson & Johnson
2017-002217-59,Janssen-Cilag International NV,Janssen,Johnson & Johnson
2017-003309-16,Jazz Pharmaceuticals Inc.,Jazz Pharmaceuticals Inc.,Jazz Pharmaceuticals Inc.
2015-005715-32,"Karolinska Institutet Stockholm, Sweden",Karolinska Institutet,Karolinska Institutet
2017-003277-34,Laboratoires Théa,Laboratoires Théa,Laboratoires Théa
2017-002772-60,Leiden University Medical Center,Leiden University,Leiden University
2017-003677-33,Leiden University Medical Center,Leiden University,Leiden University
2017-003124-73,Maastricht University,Maastricht University,Maastricht University
2017-003489-28,Medizinische Universität Graz,Medical University of Graz,Medical University of Graz
2017-003626-32,"Medizinische Universität Wien, Univ. Klinik f. Dermatologie",Medical University of Vienna,Medical University of Vienna
2016-004214-96,MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG SA,Menarini Group,Menarini Group
2015-002931-16,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc.",Merck,Merck
2017-000953-38,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc.",Merck,Merck
2017-001055-30,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc.",Merck,Merck
2017-001139-38,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc.",Merck,Merck
2017-001832-21,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc.",Merck,Merck
2017-000384-32,Merck KGaA,Merck KGaA,Merck KGaA
2017-002632-17,Merck KGaA,Merck KGaA,Merck KGaA
2017-002631-42,Merck KgaA,Merck KGaA,Merck KGaA
2017-003310-74,Myovant Sciences GmbH,Myovant Sciences GmbH,Myovant Sciences GmbH
2014-000857-35,"FONDAZIONE IRCCS \""ISTITUTO NAZIONALE DEI TUMORI\",National Cancer Institute Italy,National Cancer Institute Italy
2012-005427-32,Fondazione IRCCS Istituto Nazionale dei Tumori,National Cancer Institute Italy,National Cancer Institute Italy
2013-001362-42,Fondazione IRCCS Istituto Nazionale dei Tumori,National Cancer Institute Italy,National Cancer Institute Italy
2013-005309-30,Fondazione IRCCS Istituto Nazionale dei Tumori,National Cancer Institute Italy,National Cancer Institute Italy
2014-000777-38,Fondazione IRCCS Istituto Nazionale dei Tumori,National Cancer Institute Italy,National Cancer Institute Italy
2014-001274-34,Fondazione IRCCS Istituto Nazionale dei Tumori,National Cancer Institute Italy,National Cancer Institute Italy
2014-001956-52,Fondazione IRCCS Istituto Nazionale dei Tumori,National Cancer Institute Italy,National Cancer Institute Italy
2014-002021-35,Fondazione IRCCS Istituto Nazionale dei Tumori,National Cancer Institute Italy,National Cancer Institute Italy
2014-002175-28,Fondazione IRCCS Istituto Nazionale dei Tumori,National Cancer Institute Italy,National Cancer Institute Italy
2014-002417-36,Fondazione IRCCS Istituto Nazionale dei Tumori,National Cancer Institute Italy,National Cancer Institute Italy
2012-004956-12,ISTITUTO NAZIONALE PER LA CURA TUMORI,National Cancer Institute Italy,National Cancer Institute Italy
2013-000344-25,Nerviano Medical Sciences S.r.l.,Nerviano Medical Sciences,Nerviano Medical Sciences
2017-001060-38,Nordic Lymphoma Group,Nordic Lymphoma Group,Nordic Lymphoma Group
2016-000281-39,Novartis Pharma AG,Novartis,Novartis
2016-002282-61,Novartis Pharma AG,Novartis,Novartis
2017-000205-21,Novartis Pharma AG,Novartis,Novartis
2017-000891-27,Novartis Pharma AG,Novartis,Novartis
2017-001555-32,Novartis Pharma AG,Novartis,Novartis
2016-001671-79,Novartis Pharma GmbH,Novartis,Novartis
2011-001280-49,Novartis Pharma S.A.S,Novartis,Novartis
2017-002281-46,Novo Nordisk A/S,Novo Nordisk,Novo Nordisk
2017-003788-36,Novo Nordisk A/S,Novo Nordisk,Novo Nordisk
2018-000662-11,"Ono Pharmaceutical Co., Ltd.",Ono Pharmaceutical Co. Ltd.,Ono Pharmaceutical Co. Ltd.
2018-000663-80,"Ono Pharmaceutical Co., Ltd.",Ono Pharmaceutical Co. Ltd.,Ono Pharmaceutical Co. Ltd.
2017-002534-23,Orion Corporation Orion Pharma,Orion Corporation,Orion Corporation
2016-004800-71,Bambino Gesù Children's Hospital,Ospedale Pediatrico Bambino Gesù,Ospedale Pediatrico Bambino Gesù
2016-005008-24,FUNDACIÓN PETHEMA,PETHEMA Foundation,PETHEMA Foundation
2014-005244-17,PPM SERVICES S.A.,PPM Services S.A.,PPM Services S.A.
2017-001509-33,"Pfizer Inc., 235 East 42nd Street, New York,  NY 10017",Pfizer,Pfizer
2017-001741-27,"Pfizer Inc., 235 East 42nd Street, New York,  NY 10017",Pfizer,Pfizer
2012-005265-13,Fondazione IRCCS Policlinico San Matteo,Policlinico San Matteo,Policlinico San Matteo
2014-000608-90,Fondazione IRCCS Policlinico San Matteo,Policlinico San Matteo,Policlinico San Matteo
2016-002705-19,FONDAZIONE IRCCS CA' GRANDA OSPEDALE MAGGIORE POLICLINICO,Policlinico of Milan,Policlinico of Milan
2017-003933-27,Polyphor Ltd.,Polyphor,Polyphor
2017-004079-30,Joint Research & Development Office (QMUL),Queen Mary University of London,Queen Mary University of London
2017-002694-19,Radboud University Medical Centre,Radboud University,Radboud University
2017-000905-19,Recordati S.p.A,Recordati S.p.A.,Recordati S.p.A.
2016-004997-16,"Regeneron Pharmaceuticals, Inc.",Regeneron Pharmaceuticals Inc.,Regeneron Pharmaceuticals Inc.
2017-001702-15,"Regeneron Pharmaceuticals, Inc.",Regeneron Pharmaceuticals Inc.,Regeneron Pharmaceuticals Inc.
2017-003687-12,Region Ostergotland,Region Östergötland,Region Östergötland
2016-004184-39,F. HOFFMANN - LA ROCHE LTD.,Roche,Roche
2016-005119-42,F. Hoffmann-La Roche Ltd,Roche,Roche
2017-001718-28,F. Hoffmann-La Roche Ltd,Roche,Roche
2017-003649-10,F. Hoffmann-La Roche Ltd,Roche,Roche
2012-003442-32,ROCHE SAS,Roche,Roche
2016-003924-22,ROCHE SAS,Roche,Roche
2017-001800-31,"Roche Farma, S.A por delegación de Genentech, Inc.",Roche,Roche
2017-004137-91,Fundacion SEIMC-GESIDA,SEIMC-GESIDA,SEIMC-GESIDA
2016-001598-33,SOFAR S.P.A.,SOFAR SPA,SOFAR SPA
2016-001803-22,SANOFI-AVENTIS RECHERCHE ET DEVELOPPEMENT,Sanofi S.A.,Sanofi S.A.
2017-002309-36,SANOFI-AVENTIS RECHERCHE ET DEVELOPPEMENT,Sanofi S.A.,Sanofi S.A.
2017-002774-39,SANOFI-AVENTIS RECHERCHE ET DEVELOPPEMENT,Sanofi S.A.,Sanofi S.A.
2013-003323-11,"\""Sapienza\"" University of Rome",Sapienza University of Rome,Sapienza University of Rome
2014-003778-17,Sintetica S.A.,Sintetica SA,Sintetica SA
2017-005091-26,Skåne University Hospital,Skåne University,Skåne University
2016-003425-42,UCB Biopharma SPRL,UCB,UCB
2017-003200-48,UCB Biopharma SPRL,UCB,UCB
2014-004397-42,UCB Pharma Inc.,UCB,UCB
2017-002284-18,UNICANCER,Unicancer,Unicancer
2016-003403-66,"Unilfarma - União Internacional de Lab. Farmacêuticos, Lda.","Unilfarma - União Internacional de Lab. Farmacêuticos, Lda",Boehringer Ingelheim
2017-002490-19,Universitätsklinikum Erlangen,University Erlangen-Nuremberg,University Erlangen-Nuremberg
2015-005740-34,Universitätsklinikum Tübingen,University Hospital Tübingen,University Hospital Tübingen
2017-002079-24,Academic Medical Center,University of Amsterdam,University of Amsterdam
2017-000490-36,CHU de Bordeaux,University of Bordeaux,University of Bordeaux
2016-002163-34,University Medical Center Hamburg-Eppendorf,University of Hamburg,University of Hamburg
2016-002557-38,University Medical Center Hamburg-Eppendorf,University of Hamburg,University of Hamburg
2016-003738-25,University Medical Center Hamburg-Eppendorf,University of Hamburg,University of Hamburg
2017-001297-41,Oulu university hospital,University of Oulu,University of Oulu
2014-000792-11,University of Warwick,University of Warwick,University of Warwick
2016-004398-41,Institut Jules Bordet,Université libre de Bruxelles,Université libre de Bruxelles
2017-002478-37,VU University Medical Center,VU University Medical Centre,VU University Medical Centre
2013-003898-98,Ospedale San Raffaele,Vita-Salute San Raffaele University,Vita-Salute San Raffaele University
2017-001253-13,UZ Brussel,Vrije Universiteit Brussel,Vrije Universiteit Brussel
2017-004135-36,Wilson Therapeutics AB,Wilson Therapeutics AB,Wilson Therapeutics AB
2017-000321-12,ÁREA DE ATENCIÓN INTEGRADA DE ALBACETE,Área de Atención Integrada de Albacete,Área de Atención Integrada de Albacete
2016-002808-19,A.C.R.A.F. S.p.A. (Aziende Chimiche Riunite Angelini Francesco),,
2014-001603-42,AIL CATANIA ASSOCIAZIONE ITALIANA CONTRO LEUCEMIE-LINFOMI E MIELOMA ONLUS,,
2014-002672-86,AO OSPEDALE NIGUARDA CA' GRANDA,,
2014-004298-18,AUSL 8,,
2013-001617-32,AUSL di Piacenza,,
2014-003443-35,AVEO Pharmaceuticals,,
2014-003419-12,"AZIENDA OSPEDALIERA SAN GERARDO, MONZA, ITALIA",,
2016-002399-28,AZIENDA OSPEDALIERO-UNIVERSITARIA POLICLINICO DI MODENA,,
2017-003432-37,Advanced Accelerator Applications International SA,,
2017-004227-75,"Alkahest, Inc.",,
2017-004228-31,"Alkahest, Inc.",,
2017-004486-27,Associació Per a la Recerca Oncològica(APRO),,
2013-004596-12,Azienda ospedaliera universitaria Ospedali Riuniti,,
2016-004521-17,BIT Pharma GmbH,,
2013-005027-16,CASA SOLLIEVO DELLA SOFFERENZA IRCCS,,
2018-000228-33,CHU Saint-Pierre,,
2017-002288-16,Center for Man in Aviation,,
2017-001019-35,Centre Hospitalier Sainte-Anne,,
2016-003010-26,"Centre Hospitalier Universitaire Saint Pierre , ULB",,
2016-002180-33,Centrum Neurologii Krzysztof Selmaj,,
2014-002071-29,DIPARTIMENTO DI ONCOLOGIA MEDICA USL8,,
2016-004778-16,"Department of Medicine I, Ordensklinikum Linz, Elisabethinen Hospital Linz",,
2014-003046-27,Dipartimento di Medicina,,
2013-001890-26,Dipartimento di Medicina e Chirurgia Traslazionale dell’Università degli Studi di Firenze,,
2014-000693-18,"Dipartimento di Medicina, Università di Perugia",,
2017-002608-29,Entasis Therapeutics,,
2012-002877-71,European Commission FP7 Health 2010,,
2013-004166-33,FO.NE.SA.Onlus,,
2014-000130-37,FONDAZIONE NEOPLASIE SANGUE ONLUS (FO.NE.SA. Onlus),,
2015-001327-23,Fondazione G.I.M.EM.A. Gruppo Italiano Malattie Ematologiche dell'Adulto,,
2012-005157-23,Fondazione IRCCS Istituto Nazionale Tumori,,
2013-000075-33,Fondazione IRCCS Istituto Nazionale Tumori,,
2013-000580-93,Fondazione IRCCS Istituto Nazionale Tumori,,
2014-003227-21,Fondazione IRCCS Istituto Nazionale dei Tumori Milano,,
2013-005282-39,Fondazione IRCCS Istituto Nazionale dei Tumori di Milano,,
2013-000832-85,"Fondazione Salvatore Maugeri, IRCCS",,
2017-003439-12,Fraunhofer Gesellschaft for its Institute Fraunhofer for Molecular Biology and Applied Ecology (IME),,
2017-004451-24,Fundació Clínic per a la Reserca Biomèdica,,
2017-002486-21,"GLyPharma Therapeutic, Inc.",,
2013-001005-82,Galileo Research Srl,,
2017-002410-31,Grupo Español de Investigación en Neurooncología (GEINO),,
2014-005389-31,HôPITAUX UNIVERSITAIRES DE GENèVE,,
2016-003813-92,IBSA FARMACEUTICI ITALIA SRL,,
2016-001125-13,IMEA (Institut de Médecine et d’Epidémiologie Appliquée)–Fondation Léon M’Ba,,
2015-001742-29,INDENA S.P.A.,,
2013-003176-12,IPSEN S.p.A,,
2016-002585-32,Infektionskliniken Danderyds sjukhus AB,,
2013-004862-32,Istituto Europeo Oncologia,,
2014-002497-37,Istituto Oncologico del Veneto IRCCS – UOC Oncologia Medica 2,,
2017-002799-18,José Alberto San Román Calvar,,
2008-000892-11,"Kirurginen sairaala, suu- ja leukakirurgian klinikka; Satu Yli-Petäys",,
2017-000789-31,Kuopio University Hospital Heart Center,,
2016-002085-31,Kurort Forschungsverein Bad Steben e.V.,,
2017-000549-38,Laboratorios Ojer Pharma S.L.,,
2017-000735-14,Lek-Am Sp. z o.o.,,
2017-002565-22,Lokon Pharma AB,,
2016-004414-10,"MS Centrum, Department of Neurology, Sshlgrenska University Hospital",,
2017-002508-29,"MedUni Vienna, Dept of Anesthesia, Critical Care, Div. of Cardiothoracic and Vascular Anesthesia",,
2017-001518-27,"NIAID, NICHD, NIMH",,
2014-003874-17,"National Institute for Infectious Diseases \""Lazzaro Spallanzani\"" IRCCS",,
2017-002113-64,Novartis Finland Oy,,
2016-001676-29,OSLO UNIVERSITETSSYKEHUS HF,,
2017-002961-23,"Odonate Therapeutics, LLC",,
2017-002698-20,Opthea Ltd,,
2013-004885-32,Ospedale Valduce,,
2017-003930-10,"Recherche et enseignement en douleur, anesthesie reanimation",,
2017-001612-11,Region Hovedstaden,,
2013-002684-25,S.I.C.O.G. ONLUS,,
2013-003244-23,S.I.C.O.G. ONLUS,,
2017-001122-17,SILVIA GONZALEZ SANTOS,,
2016-002138-63,SOCIETÀ INDUSTRIA FARMACEUTICA ITALIANA (SIFI) SPA,,
2015-004467-36,"Sierra Oncology, Inc.",,
2015-004486-86,"Sierra Oncology, Inc.",,
2014-002295-87,SynAgile Corporation,,
2017-001994-18,Synthon Biopharmaceuticals BV,,
2017-004190-13,Tanvex Biologics Corp.,,
2013-002055-15,UNIVERSITY OF SASSARI,,
2016-001515-20,UNIVERSITÀ CATTOLICA DEL SACRO CUORE- POLICLINICO A. GEMELLI,,
2016-002984-32,UNIVERSITÀ CATTOLICA DEL SACRO CUORE- POLICLINICO A. GEMELLI,,
2016-003614-27,UNIVERSITÀ CATTOLICA DEL SACRO CUORE- POLICLINICO A. GEMELLI,,
2014-005474-11,"USS Centro di Fisiopatologia della Riproduzione, A.O. Papa Giovanni XXIII",,
2013-001734-17,University of Rome Foro Italico,,
2017-001820-22,VBI Vaccines INC.,,
2017-001819-36,VBI Vaccines Inc.,,
2017-004530-29,WinMedica SA,,
2017-001829-40,Y-mAbs Therapeutics A/S,,
