trial_id,name_of_sponsor,normalized_name_only,normalized_name
2017-002432-17,"Alnylam Pharmaceuticals, Inc.",Alnylam Pharmaceuticals Inc,Alnylam Pharmaceuticals Inc
2008-001721-34,Amgen Inc,Amgen Inc,Amgen Inc
2016-003255-30,Amgen Inc.,Amgen Inc,Amgen Inc
2017-002659-28,Amgen Inc.,Amgen Inc,Amgen Inc
2017-003778-15,Amgen Inc.,Amgen Inc,Amgen Inc
2016-001852-23,NKI-AVL,Antoni van Leeuwenhoek Hospital,Antoni van Leeuwenhoek Hospital
2017-001428-23,NKI-AVL,Antoni van Leeuwenhoek Hospital,Antoni van Leeuwenhoek Hospital
2016-002349-50,Netherlands Cancer Institute- Antoni van Leeuwenhoek Hospital (NKI-AVL),Antoni van Leeuwenhoek Hospital,Antoni van Leeuwenhoek Hospital
2017-002333-40,argenx BVBA,Argenx BVBA,Argenx BVBA
2011-000882-11,A.R.T.I.C. (Association pour la Recherche de Thérapeutiques Innovantes en Cancérologie ),Association pour la Recherche de Thérapeutiques Innovantes en Cancérologie (ARTIC),Association pour la Recherche de Thérapeutiques Innovantes en Cancérologie (ARTIC)
2016-004232-37,AstraZeneca AB,Astrazeneca,Astrazeneca
2017-000838-64,AstraZeneca AB,Astrazeneca,Astrazeneca
2017-001040-35,AstraZeneca AB,Astrazeneca,Astrazeneca
2017-001582-25,AstraZeneca AB,Astrazeneca,Astrazeneca
2017-001902-14,"MedImmune LLC, a wholly owned subsidiary of AstraZeneca PLC",Astrazeneca,Astrazeneca
2016-000323-43,"MedImmune, LLC, a wholly-owned subsidiary of AstraZeneca PLC",Astrazeneca,Astrazeneca
2016-005166-58,Auris Medical Inc.,Auris Medical AG,Auris Medical AG
2017-001605-32,Basilea Pharmaceutica International Ltd,Basilea Pharmaceutica Ltd,Basilea Pharmaceutica Ltd
2017-000244-18,Bayer AG,Bayer,Bayer
2004-000642-21,BioMarin Pharmaceutical Inc.,BioMarin Pharmaceutical Inc,BioMarin Pharmaceutical Inc
2015-001496-48,BIOCODEX,Biocodex,Biocodex
2017-001224-22,Biogen Idec Research Limited,Biogen,Biogen
2017-000278-13,BIOPROJET PHARMA,Bioprojet Pharma,Bioprojet Pharma
2010-020810-27,Laboratoires BOIRON,Boiron,Boiron
2013-002785-39,Laboratoires BOIRON,Boiron,Boiron
2017-001725-40,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,Bristol-Myers Squibb
2017-002499-14,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,Bristol-Myers Squibb
2017-002672-38,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,Bristol-Myers Squibb
2011-003216-23,CHRU MONTPELLIER,CHRU Montpellier,CHRU Montpellier
2016-003658-34,University Hospital of Montpellier,CHRU Montpellier,CHRU Montpellier
2016-001807-22,uh Montpellier,CHRU Montpellier,CHRU Montpellier
2015-005389-51,CHRU DE BREST,CHRU de Brest,CHRU de Brest
2017-002433-31,CHRU de BREST,CHRU de Brest,CHRU de Brest
2014-003882-10,CHRU de Lille,CHRU de Lille,CHRU de Lille
2014-000791-26,CHRU TOURS,CHRU de Tours,CHRU de Tours
2011-006268-27,CHU  - Hôpitaux de Rouen,CHU Hôpitaux de Rouen,CHU Hôpitaux de Rouen
2011-006209-83,CHU - Hôpitaux de Rouen,CHU Hôpitaux de Rouen,CHU Hôpitaux de Rouen
2013-000029-29,Centre Hospitalier Régional Universitaire de Besancon,CHU de Besançon,CHU de Besançon
2016-003917-83,CHU de DIJON,CHU de Dijon,CHU de Dijon
2009-017274-20,Centre Hospitalier Universitaire de GRENOBLE,CHU de Grenoble,CHU de Grenoble
2014-000848-14,Centre Hospitalier Universitaire de Grenoble,CHU de Grenoble,CHU de Grenoble
2015-003119-39,Centre Hospitalier Universitaire de Grenoble,CHU de Grenoble,CHU de Grenoble
2013-000014-38,University Hospital Grenoble,CHU de Grenoble,CHU de Grenoble
2013-001665-16,University Hospital Grenoble,CHU de Grenoble,CHU de Grenoble
2014-002044-41,University Hospital of Grenoble,CHU de Grenoble,CHU de Grenoble
2011-002213-12,CHU de Limoges,CHU de Limoges,CHU de Limoges
2009-017803-27,CHU DE NANCY,CHU de Nancy,CHU de Nancy
2011-003063-30,CHU Nantes,CHU de Nantes,CHU de Nantes
2011-004764-30,CHU Nantes,CHU de Nantes,CHU de Nantes
2010-024428-10,CHU de NICE,CHU de Nice,CHU de Nice
2010-022440-20,CHU de Nice,CHU de Nice,CHU de Nice
2012-004546-15,CHU de Nice,CHU de Nice,CHU de Nice
2015-000060-34,CHU de Nîmes,CHU de Nîmes,CHU de Nîmes
2010-023410-31,CHU DE POITIERS,CHU de Poitiers,CHU de Poitiers
2014-005026-35,Centre Hospitalier Universitaire de Rennes,CHU de Rennes,CHU de Rennes
2010-022370-14,Centre Hospitalier de Toulouse,CHU de Toulouse,CHU de Toulouse
2014-001169-28,Centre Hospitalier de Toulouse,CHU de Toulouse,CHU de Toulouse
2011-003591-37,Cardiff University,Cardiff Univeristy,Cardiff Univeristy
2015-003225-33,Celgene Corporation,Celgene,Celgene
2009-014885-25,Centre Hospitalier Intercommunal de Créteil,Centre Hospitalier Intercommunal de Créteil,Centre Hospitalier Intercommunal de Créteil
2010-023461-22,CENTRE LEON BERARD,Centre Léon Bérard,Centre Léon Bérard
2017-000058-21,"Charité – Universitätsmedizin Berlin, Campus Benjamin Franklin",Charité-Universitätsmedizin Berlin,Charité-Universitätsmedizin Berlin
2006-006867-22,University Hospital Motol,Charles University,Charles University
2017-001821-42,"ChemoCentryx, Inc.","ChemoCentryx, Inc","ChemoCentryx, Inc"
2017-000438-79,Chiesi Farmaceutici S.p.A.,Chiesi Farmaceutici S.p.A,Chiesi Farmaceutici S.p.A
2017-002541-29,Clementia Pharmaceuticals Inc,Clementia Pharmaceuticals Inc.,Clementia Pharmaceuticals Inc.
2017-002975-25,Bispebjerg Hospital,Copenhagen University and Hospitals,Copenhagen University and Hospitals
2017-002179-24,Center for Cancer Immune Therapy,Copenhagen University and Hospitals,Copenhagen University and Hospitals
2017-002323-25,Center for cancer immune therapy,Copenhagen University and Hospitals,Copenhagen University and Hospitals
2017-002280-18,Nordsjællands Hospital Hillerød,Copenhagen University and Hospitals,Copenhagen University and Hospitals
2017-002512-14,Rigshospitalet,Copenhagen University and Hospitals,Copenhagen University and Hospitals
2017-002276-37,"Rigshospitalet, Department of Clinical Physiology, Nuclear Medicine & PET",Copenhagen University and Hospitals,Copenhagen University and Hospitals
2017-002312-13,"Rigshospitalet, Department of Clinical Physiology, Nuclear Medicine and PET",Copenhagen University and Hospitals,Copenhagen University and Hospitals
2011-003621-10,INSTITUT CURIE,Curie Institute,Curie Institute
2016-000981-46,INSTITUT CURIE,Curie Institute,Curie Institute
2017-000625-12,"CytomX Therapeutics, Inc","CytomX Therapeutics, Inc","CytomX Therapeutics, Inc"
2014-001585-98,"Delcath Systems, Inc","Delcath Systems, Ltd","Delcath Systems, Ltd"
2016-000712-15,Dermapharm AG,Dermapharm AG,Dermapharm AG
2017-003423-30,Dutch Growth Research Foundation,Dutch Growth Research Foundation,Dutch Growth Research Foundation
2010-022716-39,Dyax Corp.,Dyax Corp.,Shire
2010-020204-30,Eisai Limited,Eisai Inc.,Eisai Inc.
2017-000300-26,Eisai Ltd.,Eisai Inc.,Eisai Inc.
2017-000870-12,Eli Lilly and Company,Eli Lilly,Eli Lilly
2017-000871-10,Eli Lilly and Company,Eli Lilly,Eli Lilly
2017-000873-35,Eli Lilly and Company,Eli Lilly,Eli Lilly
2006-005346-37,Eli Lilly and Company Limited,Eli Lilly,Eli Lilly
2016-000686-23,Erasmus MC,Erasmus University,Erasmus University
2017-002470-40,Erasmus MC Cancer Institute,Erasmus University,Erasmus University
2013-002189-38,Erasmus Medical Center,Erasmus University,Erasmus University
2010-023533-34,EREMPHARMA SAS,Erempharma SAS,Erempharma SAS
2017-002652-81,Eske Kvanner Aasvang,Eske Kvanner Aasvang,Eske Kvanner Aasvang
2017-000086-74,European Organisation for Research and Treatment of Cancer,European Organisation for the Research and Treatment of Cancer (EORTC),European Organisation for the Research and Treatment of Cancer (EORTC)
2016-001834-82,European Organisation for Research and Treatment of Cancer (EORTC),European Organisation for the Research and Treatment of Cancer (EORTC),European Organisation for the Research and Treatment of Cancer (EORTC)
2016-004334-17,European Organisation for Research and Treatment of Cancer (EORTC),European Organisation for the Research and Treatment of Cancer (EORTC),European Organisation for the Research and Treatment of Cancer (EORTC)
2016-002062-31,ETOP (European Thoracic Oncology Platform),European Thoracic Oncology Platform (ETOP),European Thoracic Oncology Platform (ETOP)
2016-004017-27,European Uro-Oncology Group (EUOG),European Uro-Oncology Group (EUOG),European Uro-Oncology Group (EUOG)
2017-000808-22,Ferring Pharmaceuticals A/S,Ferring Pharmaceuticals,Ferring Pharmaceuticals
2017-001773-17,"FibroGen, Inc.","FibroGen, Inc.","FibroGen, Inc."
2017-001333-88,"Foresee Pharmaceuticals Co., Ltd.","Foresee Pharmaceuticals Co., Ltd.","Foresee Pharmaceuticals Co., Ltd."
2009-012604-92,Fresenius Kabi Deutschland GmbH,Fresenius,Fresenius
2007-001548-36,University of Jena,Friedrich Schiller University Jena,Friedrich Schiller University Jena
2017-001430-25,Fundación Pública Andaluza Progreso y Salud,Fundacion Progreso y Salud,Fundacion Progreso y Salud
2017-000985-31,Fundació Clinic per a la Recerca Biomédica,Fundació Clínic per a la Recerca Biomèdica,Fundació Clínic per a la Recerca Biomèdica
2017-000986-60,Fundació Clinic per a la Recerca Biomédica,Fundació Clínic per a la Recerca Biomèdica,Fundació Clínic per a la Recerca Biomèdica
2017-002914-30,FIMABIS,Fundación Pública Andaluza para la Investigación de Málaga en Biomedicina y Salud (FIMABIS),Fundación Pública Andaluza para la Investigación de Málaga en Biomedicina y Salud (FIMABIS)
2016-001668-13,GE Healthcare Ltd. and its Affiliates,GE Healthcare,GE Healthcare
2017-002181-42,Galapagos NV,Galápagos NV,Galápagos NV
2009-011152-22,GENETHON,Genethon,Genethon
2017-000506-37,Genethon,Genethon,Genethon
2017-000308-17,"Gilead Sciences, Inc.",Gilead Sciences Inc,Gilead Sciences Inc
2017-003956-22,"Gilead Sciences, Inc.",Gilead Sciences Inc,Gilead Sciences Inc
2004-004248-37,GlaxoSmithKline Biologicals,GlaxoSmithKline,GlaxoSmithKline
2006-005891-41,GlaxoSmithKline Biologicals,GlaxoSmithKline,GlaxoSmithKline
2010-019253-18,GlaxoSmithKline Biologicals,GlaxoSmithKline,GlaxoSmithKline
2016-000290-20,GlaxoSmithKline Biologicals,GlaxoSmithKline,GlaxoSmithKline
2017-000166-30,GlaxoSmithKline Biologicals,GlaxoSmithKline,GlaxoSmithKline
2017-000458-20,GlaxoSmithKline Biologicals,GlaxoSmithKline,GlaxoSmithKline
2017-001356-59,GlaxoSmithKline Biologicals,GlaxoSmithKline,GlaxoSmithKline
2017-001584-20,GlaxoSmithKline Biologicals,GlaxoSmithKline,GlaxoSmithKline
2017-001607-80,GlaxoSmithKline Biologicals,GlaxoSmithKline,GlaxoSmithKline
2017-001608-32,GlaxoSmithKline Biologicals,GlaxoSmithKline,GlaxoSmithKline
2013-004158-81,GlaxoSmithKline GmbH & Co. KG,GlaxoSmithKline,GlaxoSmithKline
2017-001575-23,GlaxoSmithKline KK,GlaxoSmithKline,GlaxoSmithKline
2016-004086-87,GlaxoSmithKline Research & Development Limited,GlaxoSmithKline,GlaxoSmithKline
2017-001574-42,GlaxoSmithKline Research & Development Ltd,GlaxoSmithKline,GlaxoSmithKline
2004-001223-37,GlaxoSmithKline S.A.,GlaxoSmithKline,GlaxoSmithKline
2017-000880-34,GlaxoSmithKline S.A.,GlaxoSmithKline,GlaxoSmithKline
2017-001074-42,"GlaxoSmithKline, S.A.",GlaxoSmithKline,GlaxoSmithKline
2016-004446-29,Goethe-Universität Frankfurt,Goethe University,Goethe University
2016-002728-94,Sahlgrenska University Hospital,Gothenburg University,Gothenburg University
2017-001499-43,Sahlgrenska University Hospital,Gothenburg University,Gothenburg University
2017-000862-31,Grupo Español de Trasplante Hematopoyético y Terapia Celular (GETH),Grupo Español De Trasplantes Hemotopoyeticos Y Terapia Celular (GETH),Grupo Español De Trasplantes Hemotopoyeticos Y Terapia Celular (GETH)
2016-001170-15,GETECCU (Grupo Español de Trabajo en Enfermedad de Crohn y Colitis ulcerosa),Grupo Español de Trabajo en Enfermedad de Crohn y Colitis Ulcerosa (GETECCU),Grupo Español de Trabajo en Enfermedad de Crohn y Colitis Ulcerosa (GETECCU)
2016-001211-21,HOVON Foundation,HOVON Foundation,HOVON Foundation
2016-005100-26,Hannover Medical School,Hannover Medical School,Hannover Medical School
2017-000403-24,Hannover Medical School,Hannover Medical School,Hannover Medical School
2010-022866-28,Hospices Civils de Lyon,Hospices Civils de Lyon,Hospices Civils de Lyon
2010-023686-22,Hospices Civils de Lyon,Hospices Civils de Lyon,Hospices Civils de Lyon
2017-001327-45,Hospices Civils de Lyon,Hospices Civils de Lyon,Hospices Civils de Lyon
2017-001905-33,Fundació Sant Joan de Déu,Hospital Sant Joan de Deu,Hospital Sant Joan de Deu
2015-004656-22,Institut de Recerca HSCSP,Hospital de la Santa Creu i Sant Pau,Hospital de la Santa Creu i Sant Pau
2010-021792-81,ASSISTANCE PUBLIQUE HOPITAUX DE MARSEILLE,Hospitals of Marseille,Hospitals of Marseille
2014-003023-22,ASSISTANCE PUBLIQUE HOPITAUX DE MARSEILLE,Hospitals of Marseille,Hospitals of Marseille
2007-002041-20,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2008-002380-14,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2009-017293-20,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2010-019441-26,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2010-020047-12,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2011-000989-35,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2011-002228-42,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2011-002261-38,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2011-003309-12,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2011-004221-28,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2011-004372-11,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2011-005029-31,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2013-004322-28,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2014-001538-28,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2014-001740-38,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2014-002710-23,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2014-003436-39,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2014-005264-14,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2014-005585-30,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2015-002232-41,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2015-002477-38,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2015-002734-41,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2016-000649-30,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2016-002324-92,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2017-002050-36,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2006-001652-12,Icagen Inc.,"Icagen, Inc.",Pfizer
2006-000096-16,Incyte Corporation,Incyte Corporation,Incyte Corporation
2016-004289-25,Incyte Corporation,Incyte Corporation,Incyte Corporation
2017-000970-12,Incyte Corporation,Incyte Corporation,Incyte Corporation
2017-001710-28,Incyte Corporation,Incyte Corporation,Incyte Corporation
2017-001841-28,Incyte Corporation,Incyte Corporation,Incyte Corporation
2017-002259-26,Incyte Corporation,Incyte Corporation,Incyte Corporation
2007-003913-15,Medical University Innsbruck,Innsbruck Medical University,Innsbruck Medical University
2017-002429-39,Medical University Innsbruck,Innsbruck Medical University,Innsbruck Medical University
2015-005464-42,Gustave Roussy,Institut Gustave Roussy,Institut Gustave Roussy
2017-001606-14,Gustave Roussy,Institut Gustave Roussy,Institut Gustave Roussy
2016-003102-14,Institut für Frauengesundheit GmbH,Institut für Frauengesundheit GmbH,Institut für Frauengesundheit GmbH
2013-005095-18,The Institute of Cancer Research,Institute of Cancer Research,Institute of Cancer Research
2017-000508-92,The Institute of Cancer Research,Institute of Cancer Research,Institute of Cancer Research
2016-003796-22,IFCT,Intergroupe Francophone de Cancérologie Thoracique (IFCT),Intergroupe Francophone de Cancérologie Thoracique (IFCT)
2017-002165-21,Ionis Pharmaceuticals Inc.,Ionis Pharmaceuticals,Ionis Pharmaceuticals
2017-003197-13,"Ionis Pharmaceuticals, Inc.",Ionis Pharmaceuticals,Ionis Pharmaceuticals
2017-001191-30,"Ironwood Pharmaceuticals, Inc.","Ironwood Pharmaceuticals, Inc.","Ironwood Pharmaceuticals, Inc."
2017-000225-12,Janssen Biologics BV,Janssen,Johnson & Johnson
2016-001205-16,Janssen-Cilag International N.V.,Janssen,Johnson & Johnson
2017-000206-38,Janssen-Cilag International N.V.,Janssen,Johnson & Johnson
2017-002611-34,Janssen-Cilag International N.V.,Janssen,Johnson & Johnson
2015-005282-22,Janssen-Cilag International NV,Janssen,Johnson & Johnson
2016-002095-26,Janssen-Cilag International NV,Janssen,Johnson & Johnson
2016-004422-42,Janssen-Cilag International NV,Janssen,Johnson & Johnson
2016-004550-15,Janssen-Cilag International NV,Janssen,Johnson & Johnson
2016-005223-88,Janssen-Cilag International NV,Janssen,Johnson & Johnson
2017-001862-56,Janssen-Cilag International NV,Janssen,Johnson & Johnson
2017-004316-18,Jazz Pharmaceuticals,Jazz Pharmaceuticals Inc.,Jazz Pharmaceuticals Inc.
2017-002634-24,Karolinska Institutet,Karolinska Institutet,Karolinska Institutet
2012-002328-34,KEDRION S.P.A,Kedrion SpA,Kedrion SpA
2016-003867-21,LEO Pharma A/S,LEO Pharma A/S,LEO Pharma A/S
2017-002720-24,LEO Pharma A/S,LEO Pharma A/S,LEO Pharma A/S
2017-002668-42,Laboratoires SMB S.A.,Laboratoires SMB S.A.,Laboratoires SMB S.A.
2017-003330-91,Laboratoires SMB S.A.,Laboratoires SMB S.A.,Laboratoires SMB S.A.
2017-003285-27,Laboratoires Thea,Laboratoires Théa,Laboratoires Théa
2017-001954-32,LUMC,Leiden University,Leiden University
2017-003331-10,Leiden University,Leiden University,Leiden University
2017-000039-16,Leiden University Medical Center,Leiden University,Leiden University
2017-001037-72,Leiden University Medical Center,Leiden University,Leiden University
2007-002463-27,Lybar a.s.,Lybar a.s.,Lybar a.s.
2005-003387-28,Medice Arzneimittel Pütter GmbH  & Co. KG,MEDICE Arzneimittel Pütter GmbH & Co. KG,MEDICE Arzneimittel Pütter GmbH & Co. KG
2017-003365-99,Maastricht University,Maastricht University,Maastricht University
2012-001149-42,Medical Centre Haaglanden,Medical Centre Haaglanden,Medical Centre Haaglanden
2017-003714-68,Medical University of Vienna,Medical University of Vienna,Medical University of Vienna
2015-001878-18,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc.",Merck,Merck
2015-003006-16,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc.",Merck,Merck
2017-000070-11,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc.",Merck,Merck
2017-000187-15,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc.",Merck,Merck
2017-000188-33,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc.",Merck,Merck
2009-017971-10,"Schering-Plough Research Institute, a Division of Schering Corporation",Merck,Merck
2009-018038-12,"Schering-Plough Research Institute, a Division of Schering Corporation",Merck,Merck
2017-000565-76,"Merrimack Pharmaceuticals, Inc.","Merrimack Pharmaceuticals, Inc.","Merrimack Pharmaceuticals, Inc."
2017-001588-19,Myovant Sciences GmbH,Myovant Sciences GmbH,Myovant Sciences GmbH
2016-003543-11,Nektar Therapeutics,Nektar Therapeutics,Nektar Therapeutics
2016-004223-23,Novimmune SA,NovImmune S.A.,NovImmune S.A.
2014-003666-25,NOVARTIS PHARMA S.A.S,Novartis,Novartis
2017-001765-25,Novartis,Novartis,Novartis
2017-001766-25,Novartis,Novartis,Novartis
2017-000736-33,Novartis Farmacéutica S.A.,Novartis,Novartis
2016-002529-12,"Novartis Farmacéutica, S.A.",Novartis,Novartis
2014-001795-53,Novartis Pharma AG,Novartis,Novartis
2015-004015-20,Novartis Pharma AG,Novartis,Novartis
2016-001411-20,Novartis Pharma AG,Novartis,Novartis
2017-000241-49,Novartis Pharma AG,Novartis,Novartis
2017-000679-10,Novartis Pharma AG,Novartis,Novartis
2017-000706-37,Novartis Pharma AG,Novartis,Novartis
2017-001273-16,Novartis Pharma AG,Novartis,Novartis
2017-002046-71,Novartis Pharma AG,Novartis,Novartis
2017-003099-30,Novartis Pharma AG,Novartis,Novartis
2012-000137-39,Novartis Pharma S.A.S,Novartis,Novartis
2010-022831-12,Novartis Pharma S.A.S.,Novartis,Novartis
2010-023315-34,Novartis Pharma S.A.S.,Novartis,Novartis
2012-005183-94,Novartis Pharma S.A.S.,Novartis,Novartis
2015-003008-22,Novartis Pharma Services AG,Novartis,Novartis
2015-003736-13,Novartis Pharmaceuticals,Novartis,Novartis
2004-000195-13,Novartis Vaccines and Diagnostics,Novartis Vaccines,GlaxoSmithKline
2017-002014-31,Novo Nordisk A/S,Novo Nordisk,Novo Nordisk
2017-002579-25,ObsEva SA,ObsEva SA,ObsEva SA
2017-001844-36,Odense University Hospital,Odense University Hospital,Odense University Hospital
2017-002057-11,Omeros Corporation,Omeros Corporation,Omeros Corporation
2017-003560-13,"On Target Laboratories, LLC","On Target Laboratories , LLC","On Target Laboratories , LLC"
2013-002896-17,Orthopädisches Spital Speising,Orthopädisches Spital Speising,Orthopädisches Spital Speising
2010-023235-41,PARI Pharma GmbH,PARI Pharma GmbH,PARI Pharma GmbH
2014-004897-40,PHARM – Pharmaceutical Research Management srl,PHARM – Pharmaceutical Research Management srl,PHARM – Pharmaceutical Research Management srl
2012-000856-33,Institut Pasteur,Pasteur Institute,Pasteur Institute
2005-003146-33,Pfizer AB,Pfizer,Pfizer
2017-000128-81,"Pfizer Inc., 235 East 42nd Street, New York, New York",Pfizer,Pfizer
2006-006204-11,Wyeth Research Division of Wyeth Pharmaceuticals Inc.,Pfizer,Pfizer
2017-002452-87,Pharmacosmos A/S,Pharmacosmos A/S,Pharmacosmos A/S
2017-000129-12,Pharmacyclics LLC,Pharmacyclics LLC,Abbott/Abbvie
2010-023488-16,PIERRE FABRE DERMATOLOGIE represented by INSTITUT DE RECHERCHE PIERRE FABRE,Pierre Fabre S.A.,Pierre Fabre S.A.
2017-001842-82,PIERRE FABRE MEDICAMENT,Pierre Fabre S.A.,Pierre Fabre S.A.
2015-004233-27,FONDAZIONE IRCCS CA' GRANDA OSPEDALE MAGGIORE POLICLINICO,Policlinico of Milan,Policlinico of Milan
2007-005702-49,Procter & Gamble Pharmaceuticals,Proctor & Gamble,Proctor & Gamble
2017-002175-25,Profil Institut für Stoffwechselforschung GmbH,Profil,Profil
2017-001528-23,Protalix Ltd.,Protalix,Protalix
2014-002306-21,Hôpital Universitaire Des Enfants Reine Fabiola,Queen Fabiola Children's University Hospital,Queen Fabiola Children's University Hospital
2017-003240-20,Center for Translational & Clinical Research Aachen (CTC-A),RWTH Aachen University,RWTH Aachen University
2016-004542-28,Radboud University Medical Center,Radboud University,Radboud University
2017-001376-28,Radboud University Medical Center,Radboud University,Radboud University
2017-002959-29,Radboud university medical center,Radboud University,Radboud University
2016-005020-29,"Regeneron Pharmaceuticals, Inc.",Regeneron Pharmaceuticals Inc.,Regeneron Pharmaceuticals Inc.
2004-005207-15,Region Skåne,Region Skåne,Region Skåne
2016-000606-11,Region Ostergotland,Region Östergötland,Region Östergötland
2016-004455-78,Region Östergötland,Region Östergötland,Region Östergötland
2016-001955-29,"Retrophin, Inc.","Retrophin, Inc.","Retrophin, Inc."
