trial_id,name_of_sponsor,normalized_name_only,normalized_name
2014-003064-21,Hospital Universitari de Girona Dr. Josep Trueta,Hospital Universitari de Girona,Hospital Universitari de Girona
2017-003551-32,Hospital of South West Jutland,Hospital of South West Jutland,Hospital of South West Jutland
2016-004507-31,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2017-000560-15,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2017-001446-10,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP),Hospitals of Paris,Hospitals of Paris
2016-002422-36,Incyte Corporation,Incyte Corporation,Incyte Corporation
2017-001338-24,Incyte Corporation,Incyte Corporation,Incyte Corporation
2017-001624-22,Incyte Corporation,Incyte Corporation,Incyte Corporation
2017-001810-27,Incyte Corporation,Incyte Corporation,Incyte Corporation
2017-002310-31,Incyte Corporation,Incyte Corporation,Incyte Corporation
2017-001277-17,Gustave Roussy,Institut Gustave Roussy,Institut Gustave Roussy
2016-002782-57,Institut des maladies génétiques - Imagine,Institut des Maladies Génétiques (Imagine),Institut des Maladies Génétiques (Imagine)
2017-002540-33,IFCT,Intergroupe Francophone de Cancérologie Thoracique (IFCT),Intergroupe Francophone de Cancérologie Thoracique (IFCT)
2017-002671-26,Isala,Isala Clinics,Isala Clinics
2014-005123-27,ISTITUTO SCIENTIFICO ROMAGNOLO PER LO STUDIO E LA CURA DEI TUMORI (IRST) S.R.L. IRCCS,Istituto Scientifico Romagnolo per lo Studio e la Cura dei Tumori (IRST),Istituto Scientifico Romagnolo per lo Studio e la Cura dei Tumori (IRST)
2015-000556-14,ISTITUTO SCIENTIFICO ROMAGNOLO PER LO STUDIO E LA CURA DEI TUMORI (IRST) S.R.L. IRCCS,Istituto Scientifico Romagnolo per lo Studio e la Cura dei Tumori (IRST),Istituto Scientifico Romagnolo per lo Studio e la Cura dei Tumori (IRST)
2015-000894-11,ISTITUTO SCIENTIFICO ROMAGNOLO PER LO STUDIO E LA CURA DEI TUMORI (IRST) S.R.L. IRCCS,Istituto Scientifico Romagnolo per lo Studio e la Cura dei Tumori (IRST),Istituto Scientifico Romagnolo per lo Studio e la Cura dei Tumori (IRST)
2017-001941-28,Janssen-Cilag International NV,Janssen,Johnson & Johnson
2017-002156-84,Janssen-Cilag International NV,Janssen,Johnson & Johnson
2017-001596-23,"Krka, d.d., Novo mesto",Krka,Krka
2017-003063-34,Lofarma S.p.A.,Lofarma S.p.A.,Lofarma S.p.A.
2017-000440-18,Medigene AG,MediGene AG,MediGene AG
2017-001604-30,Medical University of Vienna,Medical University of Vienna,Medical University of Vienna
2017-001717-92,Medical University of Vienna,Medical University of Vienna,Medical University of Vienna
2017-003119-21,Medical University of Vienna,Medical University of Vienna,Medical University of Vienna
2017-003386-10,Medical University of Vienna,Medical University of Vienna,Medical University of Vienna
2016-002894-36,Medical University of Vienna (MUW),Medical University of Vienna,Medical University of Vienna
2017-002985-28,Merck KGaA,Merck KGaA,Merck KGaA
2017-001632-19,Myovant Sciences GmbH,Myovant Sciences GmbH,Myovant Sciences GmbH
2015-004472-30,"FONDAZIONE IRCCS \""ISTITUTO NAZIONALE DEI TUMORI\",National Cancer Institute Italy,National Cancer Institute Italy
2017-002395-75,NightstaRx Ltd,NightstaRx Ltd,NightstaRx Ltd
2017-003104-42,NightstaRx Ltd,NightstaRx Ltd,NightstaRx Ltd
2016-004440-12,Novartis Pharma AG,Novartis,Novartis
2017-001272-40,Novartis Pharma AG,Novartis,Novartis
2017-001987-39,Novartis Pharma AG,Novartis,Novartis
2017-002120-24,Oncopeptides AB,Oncopeptides AB,Oncopeptides AB
2017-003923-31,OPHTHOTECH CORPORATION,Ophthotech Corporation,Ophthotech Corporation
2017-002088-16,Bambino Gesù Children's Hospital,Ospedale Pediatrico Bambino Gesù,Ospedale Pediatrico Bambino Gesù
2017-002475-26,IRCCS Ospedale Pediatrico Bambino Gesù,Ospedale Pediatrico Bambino Gesù,Ospedale Pediatrico Bambino Gesù
2017-001223-49,"PTC Therapeutics, Inc.",PTC Therapeutics Inc.,PTC Therapeutics Inc.
2015-001438-46,"Pfizer Inc, 235 East 42nd Street, New York, New York 10017",Pfizer,Pfizer
2017-002274-39,"Pfizer Inc, 235 East 42nd Street, New York, New York 10017",Pfizer,Pfizer
2017-001156-55,"Pfizer Inc. 235 East 42nd Street, New York, NY 10017",Pfizer,Pfizer
2016-004356-30,Pharmacyclics Switzerland GmbH,Pharmacyclics LLC,Abbott/Abbvie
2016-004480-39,Profil Institut für Stoffwechselforschung GmbH,Profil,Profil
2017-003989-27,Promethera Biosciences,Promethera Biosciences,Promethera Biosciences
2013-003931-30,Hôpital Universitaire Des Enfants Reine Fabiola,Queen Fabiola Children's University Hospital,Queen Fabiola Children's University Hospital
2016-003941-27,Radboud University Medical Center,Radboud University,Radboud University
2017-003366-27,Radboud University Nijmegen Medical Center,Radboud University,Radboud University
2016-004395-22,"Reata Pharmaceuticals, Inc.","Reata Pharmaceuticals, Inc","Reata Pharmaceuticals, Inc"
2015-002277-38,RECORDATI S.P.A.,Recordati S.p.A.,Recordati S.p.A.
2017-000350-19,"Regeneron Pharmaceuticals, Inc.",Regeneron Pharmaceuticals Inc.,Regeneron Pharmaceuticals Inc.
2017-001508-31,"Regeneron Pharmaceuticals, Inc.",Regeneron Pharmaceuticals Inc.,Regeneron Pharmaceuticals Inc.
2017-002008-28,Region Skåne,Region Skåne,Region Skåne
2014-003341-10,Rijnstate,Rijnstate Hospital,Rijnstate Hospital
2017-001724-22,F. Hoffmann-La Roche Ltd,Roche,Roche
2017-001993-40,Sanofi Pasteur,Sanofi S.A.,Sanofi S.A.
2017-004181-10,Sanofi Pasteur SA,Sanofi S.A.,Sanofi S.A.
2016-001801-17,Sanofi-aventis recherche & développement,Sanofi S.A.,Sanofi S.A.
2016-003599-39,Swiss Group for Clinical Cancer Research (SAKK),Swiss Group for Clinical Cancer Reaserch (SAKK),Swiss Group for Clinical Cancer Reaserch (SAKK)
2017-000318-40,"Millennium Pharmaceuticals, Inc. (Takeda)",Takeda,Takeda
2017-002441-30,"Teva Branded Pharmaceutical Products R&D, Inc.",Teva,Teva
2016-005061-31,LYSARC,The Lymphoma Study Association (LYSA),The Lymphoma Study Association (LYSA)
2016-005115-41,Transgene S.A.,Transgene,Transgene
2017-002562-42,"Tricida, Inc.","Tricida, Inc.","Tricida, Inc."
2017-000892-10,UCB Biopharma SPRL,UCB,UCB
2016-000764-42,UNICANCER,Unicancer,Unicancer
2014-001594-14,Universitätsklinikum Erlangen,University Erlangen-Nuremberg,University Erlangen-Nuremberg
2017-001025-41,Academic Medical Center,University of Amsterdam,University of Amsterdam
2017-004424-29,Academic Medical Center,University of Amsterdam,University of Amsterdam
2016-004787-20,Rheinische Friedrich-Wilhelms-Universität Bonn,University of Bonn,University of Bonn
2015-000377-12,CHU de Bordeaux,University of Bordeaux,University of Bordeaux
2015-004430-96,University Medical Center Groningen,University of Groningen,University of Groningen
2017-003311-19,University Medical Centre Hamburg-Eppendorf,University of Hamburg,University of Hamburg
2017-002494-19,UMC Utrecht,Utrecht University,Utrecht University
2017-000137-31,VU University Medical Center,VU University Medical Centre,VU University Medical Centre
2017-001547-12,VU University Medical Center,VU University Medical Centre,VU University Medical Centre
2017-002474-39,VACCIBODY A.S.,Vaccibody A.S.,Vaccibody A.S.
2016-001004-33,Vertex Pharmaceuticals Incorporated,"Vertex Pharmaceuticals, Inc.","Vertex Pharmaceuticals, Inc."
2017-001042-10,Vertex Pharmaceuticals Incorporated,"Vertex Pharmaceuticals, Inc.","Vertex Pharmaceuticals, Inc."
2017-002449-31,Zealand Pharma A/S,Zealand Pharma A/S,Zealand Pharma A/S
2015-001184-39,ASL 5 SPEZZINO,,
2016-000687-41,AZIENDA UNITÀ SANITARIA LOCALE DI MODENA,,
2016-000226-19,Association AERCOT,,
2016-003670-40,"Beatrix Children's Hospital, University Medical Center Groningen",,
2017-001552-54,BeiGene Ltd.,,
2017-001551-31,"BeiGene, Ltd.",,
2017-002237-29,"BioLineRx, Ltd.",,
2017-003638-10,CHRU LILLE,,
2017-002192-25,"Center of Expertise in Palliative Care, Maastricht University Medical Centre",,
2015-003317-22,Centre Hospitalier Régional Universitaire Lille,,
2017-001265-24,"Checkpoint Therapeutics, Inc.",,
2017-003426-32,DCPrime B.V.,,
2017-004031-37,"Department of oncology, Odense University Hospital",,
2016-003414-26,Dr. John Lambert (Mater Misericordiae University Hospital),,
2017-003259-40,Dra Beatriz Lozano-Hospital Universitario de Canarias,,
2017-003809-17,Follicum AB,,
2017-003555-35,Fresenius Medical Care Nephrologica Deutschland GmbH,,
2014-001433-83,Fundación INCLIVA,,
2017-001824-23,Fundación de Investigación Biomédica del Hospital Universitario Puerta de Hierro-Majadahonda (FIBM-HUPHM),,
2017-001450-34,"Gan & Lee Pharmaceuticals, USA",,
2016-003832-19,"Gemeinn. Salzburger Betriebskliniken GesmbH, University Hospital of Dermatology, EB-House Austria",,
2016-003105-33,HOVON,,
2017-002049-31,"Heart Center, Department of Cardiology, Rigshospitalet",,
2017-003950-18,Hellenic Society of Hematology,,
2017-003951-44,Hellenic Society of Hematology,,
2016-004291-21,Insel Gruppe AG - Inselspital Universitätsklinik für Kardiologie,,
2017-001502-15,"Insel Gruppe AG - Inselspital, Universitätsklinik für Kardiologie",,
2017-001826-16,Instytut Kardiologii im. Prymasa Tysiaclecia Stefana Kardynala Wyszynskiego,,
2016-004488-38,"J. W. Goethe University, represented by dean of the medical faculty",,
2017-000285-30,Janssen Research and Development,,
2014-000861-32,Justus Liebig Universität Giessen,,
2016-003984-20,"LSK BioPartners, Inc",,
2016-004109-15,Medical University of Warsaw,,
2016-004110-10,Medical University of Warsaw,,
2015-001981-24,Mestex,,
2016-003727-27,Myovant Sciences GmbH c/o Vischer AG,,
2017-002805-36,NSGO,,
2016-003852-60,NightstaRx Limited,,
2017-003549-72,Oncology Venture Aps,,
2016-004472-21,"Pieris Pharmaceuticals, GmbH",,
2015-005439-41,Polish Lymphoma Research Group (PLRG),,
2017-002738-22,Princess Máxima Center of Pediatric Oncology,,
2017-003017-25,"Provention Bio, Inc.",,
2017-002709-36,"Rigshospitalet, Department of Physiology, Nuclear Medicine and PET",,
2014-001158-41,SPARKLE SRL,,
2015-003749-24,Sanofi-Aventis Group,,
2017-002267-18,Sara Rafael Fernández,,
2017-000783-14,Syros Pharmaceuticals Inc.,,
2017-000638-75,"TG Therapeutics, Inc.",,
2017-000639-15,"TG Therapeutics, Inc.",,
2016-003724-23,"The George Institute for Global Health, University of New South Wales",,
2017-001178-41,"Tolero Pharmaceuticals, Inc.",,
2015-004497-15,UMBERTO I - POLICLINICO DI ROMA,,
2015-004498-34,UMBERTO I - POLICLINICO DI ROMA,,
2017-004846-31,University medical centre Maribor,,
2017-000764-15,Universitätsklinikum Frankfurt,,
2017-001455-32,Worldwide Innovative Network Association,,
2017-003829-15,Zealand University Hospital,,
