trial_id,name_of_sponsor,normalized_name_only,normalized_name
2014-002140-40,Bispebjerg University Hospital,Copenhagen University,Copenhagen University
2016-002819-18,Bispebjerg University Hospital,Copenhagen University,Copenhagen University
2017-003590-33,Bispebjerg University Hospital,Copenhagen University,Copenhagen University
2006-006731-45,Køge Sygehus,Copenhagen University,Copenhagen University
2006-006011-74,Rigshospitalet,Copenhagen University,Copenhagen University
2007-004090-26,Rigshospitalet,Copenhagen University,Copenhagen University
2015-005642-59,"Rigshospitalet, Department of Clinical Physiology, Nuclear Medicine and PET",Copenhagen University,Copenhagen University
2017-002164-41,Fundació Parc Taulí,Corporació Sanitaria Parc Taulí,Corporació Sanitaria Parc Taulí
2016-004977-42,Cosmo Technologies Ltd.,Cosmo Pharmaceuticals,Cosmo Pharmaceuticals
2015-004058-17,CytoVac A/S,CytoVac A/S,CytoVac A/S
2017-000552-25,Daiichi Sankyo Inc.,Daiichi Sankyo,Daiichi Sankyo
2016-003367-19,Dr. Falk Pharma GmbH,Dr. Falk Pharma GmbH,Dr. Falk Pharma GmbH
2016-000521-38,European Organisation for Research and Treatment of Cancer,EORTC,EORTC
2015-005098-19,European Organisation for Research and Treatment of Cancer (EORTC),EORTC,EORTC
2016-004945-10,"Eisai Co., ltd",Eisai Inc.,Eisai Inc.
2016-003352-67,Eisai Ltd,Eisai Inc.,Eisai Inc.
2016-002041-31,Eli Lilly and Company,Eli Lilly,Eli Lilly
2016-002859-19,Erasmus MC,Erasmus University,Erasmus University
2017-000421-13,Erasmus MC,Erasmus University,Erasmus University
2017-001525-40,Erasmus MC,Erasmus University,Erasmus University
2017-001681-24,Erasmus MC,Erasmus University,Erasmus University
2017-000976-27,Erasmus MC Cancer Institute,Erasmus University,Erasmus University
2014-003834-21,Erasmus Medical Center Rotterdam,Erasmus University,Erasmus University
2016-005206-19,Fundación para la Formación e Investigación Sanitaria (FFIS),FFIS,FFIS
2017-000605-20,Fundación para la Formación e Investigación Sanitarias de la Región de Murcia,FFIS,FFIS
2005-003347-31,FOURNIER Laboratories Ireland Ltd,FOURNIER Laboratories Ireland Ltd,Abbott/Abbvie
2016-003851-31,Ferring Pharmaceuticals A/S,Ferring Pharmaceuticals,Ferring Pharmaceuticals
2017-000469-62,Fundació Clínic per a la Recerca Biomèdica,Fundació Clínic per a la Recerca Biomèdica,Fundació Clínic per a la Recerca Biomèdica
2017-000784-33,Fundació Clínic per a la Recerca Biomèdica,Fundació Clínic per a la Recerca Biomèdica,Fundació Clínic per a la Recerca Biomèdica
2017-001639-38,Grupo Español Multidisciplinar en Cáncer Digestivo (GEMCAD),GEMCAD,GEMCAD
2016-004383-19,GORTEC,GORTEC,GORTEC
2016-005025-37,"GALDERMA R&D, SNC",Galderma R&D,Nestle
2017-001715-36,"GALDERMA R&D, SNC",Galderma R&D,Nestle
2016-004624-35,"Genentech, Inc.",Genentech,Roche
2017-001728-23,Ghent University,Ghent University,Ghent University
2016-002379-89,Ghent University Hospital,Ghent University,Ghent University
2016-002878-13,Ghent University Hospital,Ghent University,Ghent University
2017-000071-90,Ghent University Hospital,Ghent University,Ghent University
2017-000116-42,Ghent University Hospital,Ghent University,Ghent University
2017-000133-31,UZ Gent,Ghent University,Ghent University
2016-001569-97,University Hospital Ghent,Ghent University,Ghent University
2016-002749-42,"Gilead Sciences, Inc.",Gilead Sciences Inc,Gilead Sciences Inc
2017-000416-42,GlaxoSmithKline Biologicals,GlaxoSmithKline,GlaxoSmithKline
2017-001515-36,GlaxoSmithKline K.K.,GlaxoSmithKline,GlaxoSmithKline
2017-001514-29,GlaxoSmithKline KK,GlaxoSmithKline,GlaxoSmithKline
2017-000212-41,"GlaxoSmithKline, S.A.",GlaxoSmithKline,GlaxoSmithKline
2016-001164-11,Grünenthal GmbH,Grünenthal GmbH,Grünenthal GmbH
2006-006328-20,HELP Pharmaceuticals S.A.,HELP Pharmaceuticals SA,HELP Pharmaceuticals SA
2015-000195-98,HOVON Foundation,HOVON Foundation,HOVON Foundation
2017-001382-24,Hagaziekenhuis,Haga Teaching Hospital,Haga Teaching Hospital
2016-004792-50,Biologische Heilmittel Heel GmbH,Heel,Heel
2016-003644-37,Hellenic Cooperative Oncology Group (HeCOG),Hellenic Cooperative Oncology Group,Hellenic Cooperative Oncology Group
2017-001056-55,HELLENIC INSTITUTE FOR THE STUDY OF SEPSIS,Hellenic Institute for the Study of Sepsis,Hellenic Institute for the Study of Sepsis
2017-002011-33,Hellenic Institute for the Study of Sepsis,Hellenic Institute for the Study of Sepsis,Hellenic Institute for the Study of Sepsis
2017-001714-29,Helsinki University hospital,Helsinki University,Helsinki University
2016-004724-34,Helsinn Healthcare SA,Helsinn Healthcare SA,Helsinn Healthcare SA
2016-000095-17,Holostem Terapie Avanzate s.r.l.,Holostem Terapie Avanzate s.r.l.,Holostem Terapie Avanzate s.r.l.
2016-001060-11,Fundació Sant Joan de Déu,Hospital Sant Joan de Deu,Hospital Sant Joan de Deu
2017-000151-10,Fundación para la Investigación Biomédica del Hospital Universitario La Paz,Hospital Universitario La Paz,Hospital Universitario La Paz
2017-000895-27,Institut de Recerca Hospital de la Santa Creu i Sant Pau,Hospital de la Santa Creu i Sant Pau,Hospital de la Santa Creu i Sant Pau
2008-002471-27,Assistance Publique Hopitaux de marseille,Hospitals of Marseille,Hospitals of Marseille
2015-002983-18,Hybrigenics S.A.,Hybrigenics SA,Hybrigenics SA
2015-003153-18,Immunocore Limited,Immunocore Limited,Immunocore Limited
2017-000538-78,Incyte Corporation,Incyte Corporation,Incyte Corporation
2017-000192-86,"Medizinische Universität Innsbruck, Universitätsklinik für Neurologie",Innsbruck Medical University,Innsbruck Medical University
2016-002761-63,"Inovio Pharmaceuticals, Inc.","Inovio Pharmaceuticals, Inc.","Inovio Pharmaceuticals, Inc."
2017-000040-17,Inserm-ANRS,Inserm-ANRS,Inserm-ANRS
2017-000742-21,Gustave Roussy,Institut Gustave Roussy,Institut Gustave Roussy
2016-001868-11,Institut Paoli Calmettes,Institut Paoli-Calmettes,Institut Paoli-Calmettes
2016-003952-63,Instituto de Investigación Sanitaria La Fe,Instituto de Investigación Sanitaria La Fe,Instituto de Investigación Sanitaria La Fe
2016-002265-60,Ipsen Pharma,Ipsen,Ipsen
2016-001163-37,Janssen-Cilag International N.V.,Janssen,Johnson & Johnson
2016-001224-63,Janssen-Cilag International N.V.,Janssen,Johnson & Johnson
2016-004373-40,University Medical Center of the Johannes Gutenberg-University Mainz,Johannes Gutenberg University of Mainz,Johannes Gutenberg University of Mainz
2016-002893-11,Karolinska University Hospital,Karolinska Institutet,Karolinska Institutet
2013-000734-35,LYSARC,LYSA,LYSA
2016-003755-29,LABORATOIRES SMB S.A,Laboratoires SMB S.A.,Laboratoires SMB S.A.
2016-003784-19,"Laboratorio Reig Jofre, SA",Laboratorio Reig Jofré S.A,Laboratorio Reig Jofré S.A
2017-000089-31,Leiden University Medical Center,Leiden University,Leiden University
2017-000583-15,Leiden University Medical Center,Leiden University,Leiden University
2007-003890-20,Vejle Hospital,Lillebælt Hospital,Lillebælt Hospital
2007-004791-39,Vejle Hospital,Lillebælt Hospital,Lillebælt Hospital
2016-004513-27,Medica Scientia Innovation Research (MedSIR),MedSIR,MedSIR
2017-001915-35,Medical University of Graz,Medical University of Graz,Medical University of Graz
2017-000222-35,Medical University of Vienna,Medical University of Vienna,Medical University of Vienna
2016-003967-21,MeiraGTx UK II Limited,MeiraGTx UK Ltd,MeiraGTx UK Ltd
2016-000620-26,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc.",Merck,Merck
2016-004153-32,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc.",Merck,Merck
2016-004408-76,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc.",Merck,Merck
2016-004820-41,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc.",Merck,Merck
2017-000594-37,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc.",Merck,Merck
2017-001463-21,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc.",Merck,Merck
2016-004473-41,University of Dundee and NHS Tayside,NHS Tayside/University of Dundee,NHS Tayside/University of Dundee
2004-000439-27,NPS Allelix Corporation,"NPS Pharmaceuticals, Inc.",Shire
2007-000130-39,Neolab Ltd,Neolab Ltd,Neolab Ltd
2007-001121-10,NeuroSearch A/S,NeuroSearch A/S,NeuroSearch A/S
2016-004323-23,Novartis,Novartis,Novartis
2016-004586-67,"Novartis Farmacéutica, S.A.",Novartis,Novartis
2015-003166-91,Novartis Pharma AG,Novartis,Novartis
2016-002461-66,Novartis Pharma AG,Novartis,Novartis
2016-004321-16,Novartis Pharma AG,Novartis,Novartis
2016-005164-34,Novartis Pharma AG,Novartis,Novartis
2017-000708-10,Novartis Pharma AG,Novartis,Novartis
2017-001804-31,Novartis Pharma K.K,Novartis,Novartis
2017-001805-34,Novartis Pharma K.K,Novartis,Novartis
2016-004322-42,Novartis Pharma Services AG,Novartis,Novartis
2017-001799-41,Novartis Pharmaceutical Corporation,Novartis,Novartis
2014-004454-34,Novo Nordisk A/S,Novo Nordisk,Novo Nordisk
2016-000878-38,Novo Nordisk A/S,Novo Nordisk,Novo Nordisk
2017-000048-17,Novo Nordisk A/S,Novo Nordisk,Novo Nordisk
2007-005835-27,Odense University Hospital,Odense University Hospital,Odense University Hospital
2016-002015-17,Odense University Hospital,Odense University Hospital,Odense University Hospital
2016-002237-30,Odense University Hospital,Odense University Hospital,Odense University Hospital
2017-000684-33,OxThera Intellectual Property AB,OxThera AB,OxThera AB
2016-004937-26,Fundación PETHEMA,PETHEMA Foundation,PETHEMA Foundation
2016-001456-21,"Pfizer Inc., 235 East 42nd Street, New York, NY 10017",Pfizer,Pfizer
2016-003239-38,Philogen S.p.A.,Philogen S.p.A.,Philogen S.p.A.
2016-004664-18,Prothena Therapeutics Limited,Prothena Therapeutics Limited,Prothena Therapeutics Limited
2014-003071-37,Quantum Genomics,QUANTUM GENOMICS,QUANTUM GENOMICS
2017-000233-31,RHEACELL GmbH & Co. KG,RHEACELL GmbH & Co. KG,RHEACELL GmbH & Co. KG
2017-000234-57,RHEACELL GmbH & Co. KG,RHEACELL GmbH & Co. KG,RHEACELL GmbH & Co. KG
2017-000235-14,RHEACELL GmbH & Co. KG,RHEACELL GmbH & Co. KG,RHEACELL GmbH & Co. KG
2016-002157-38,Radboud University Medical Center,Radboud University,Radboud University
2017-002739-40,Radboud university medical center,Radboud University,Radboud University
2017-002093-40,Radboudumc,Radboud University,Radboud University
2016-004407-31,"Regeneron Pharmaceuticals, Inc.",Regeneron Pharmaceuticals Inc.,Regeneron Pharmaceuticals Inc.
2017-000351-95,"Regeneron Pharmaceuticals, Inc.",Regeneron Pharmaceuticals Inc.,Regeneron Pharmaceuticals Inc.
2016-002785-31,"Relypsa, Inc.",Relypsa Inc,Relypsa Inc
2017-002081-40,Repha GmbH,Repha GmbH,Repha GmbH
2017-002005-36,"Rhythm Pharmaceuticals, Inc.","Rhythm Pharmaceuticals, Inc.","Rhythm Pharmaceuticals, Inc."
2016-004126-42,F. Hoffman-La Roche Ltd,Roche,Roche
2016-004734-22,F. Hoffman-La Roche Ltd.,Roche,Roche
2015-002100-83,F. Hoffmann-La Roche Ltd,Roche,Roche
2017-000087-15,F. Hoffmann-La Roche Ltd,Roche,Roche
2012-001144-22,ROCHE SAS,Roche,Roche
2016-003472-52,Roche Farma S.A.U que realiza el ensayo en España y que actúa como representante de F.Hoffmann-La Roche Ltd.,Roche,Roche
2015-004105-16,Roche Farma S.A.U. que realiza el ensayo en España y que actúa como representante de F.Hoffmann-La Roche Ltd.,Roche,Roche
2017-000422-36,"Samsung Bioepis Co., Ltd.",Samsung,Samsung
2017-000611-17,Alfresa Pharma Corporation and Sanofi KK,Sanofi S.A.,Sanofi S.A.
2016-004906-32,Sanofi-aventis Recherche & Développement,Sanofi S.A.,Sanofi S.A.
2017-001431-39,Sanofi-aventis recherche & developpement,Sanofi S.A.,Sanofi S.A.
2017-000091-28,Sanofi-aventis recherche & développement,Sanofi S.A.,Sanofi S.A.
2017-001698-18,Schülke & Mayr GmbH,Schülke,Schülke
2016-000849-30,"Shire Human Genetic Therapies, Inc.",Shire,Shire
2016-002439-14,"Shire Human Genetic Therapies, Inc.",Shire,Shire
2016-003361-25,"Shire Human Genetic Therapies, Inc.",Shire,Shire
2015-004726-34,Shire ViroPharma Incorporated,Shire,Shire
2016-000298-20,Sintetica S.A.,Sintetica SA,Sintetica SA
2016-004764-18,St Patrick’s Mental Health Services,St Patrick's Mental Health Services,St Patrick's Mental Health Services
2007-005677-59,Steno Diabetes Center,Steno Diabetes Center,Steno Diabetes Center
2017-000065-73,Swedish Orphan Biovitrum AB (publ),Swedish Orphan Biovitrum AB,Swedish Orphan Biovitrum AB
2017-002169-23,Søren Rittig,Søren Rittig,Søren Rittig
2016-003716-12,"Millennium Pharmaceuticals, Inc., a wholly owned subsidiary of Takeda Pharmaceutical Company Limited",Takeda,Takeda
2016-004288-37,"Takeda Vaccines, Inc.",Takeda,Takeda
2015-005219-34,Technische Universitaet Muenchen Fakultaet fuer Medizin,Techincal University of Munich,Techincal University of Munich
2016-002351-16,"Technische Universität München, Fakultät für Medizin, represented by Dean",Techincal University of Munich,Techincal University of Munich
2014-004249-29,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,The Newcastle upon Tyne Hospitals NHS Foundation Trust,The Newcastle upon Tyne Hospitals NHS Foundation Trust
2017-001158-33,The Rotterdam Eye Hospital,The Rotterdam Eye Hospital,The Rotterdam Eye Hospital
2017-000725-12,"TiGenix, S.A.U.","TiGenix, S.A.U.",TiGenix
2013-004398-28,University College London (UCL),University College London,University College London
2005-006150-25,University Hospital,University Hospital,University Hospital
2016-003223-30,University Hospital Tübingen,University Hospital Tübingen,University Hospital Tübingen
2016-004614-10,University Hospital Tübingen,University Hospital Tübingen,University Hospital Tübingen
2013-002884-24,AMC,University of Amsterdam,University of Amsterdam
2016-004827-22,Academic Medical Center,University of Amsterdam,University of Amsterdam
2017-000349-30,Academic Medical Center,University of Amsterdam,University of Amsterdam
2014-000227-24,University of Birmingham,University of Birmingham,University of Birmingham
2016-002828-85,University of Birmingham,University of Birmingham,University of Birmingham
2014-004267-20,Medical Center - University of Freiburg,University of Freiburg,University of Freiburg
2015-003670-32,Medical Center - University of Freiburg,University of Freiburg,University of Freiburg
2017-000131-13,KU Leuven,University of Leuven,University of Leuven
2016-002519-17,KU Leuven - Drug Delivery and Disposition,University of Leuven,University of Leuven
2016-002700-78,KU Leuven - Drug Delivery and Disposition,University of Leuven,University of Leuven
2016-002897-10,KU Leuven - Drug Delivery and Disposition,University of Leuven,University of Leuven
2016-005248-41,KU Leuven - Drug Delivery and Disposition,University of Leuven,University of Leuven
2016-003131-38,"TARGID, KU Leuven",University of Leuven,University of Leuven
2015-005473-20,UZ Leuven,University of Leuven,University of Leuven
2016-002392-10,UZ Leuven,University of Leuven,University of Leuven
2016-002854-19,UZ Leuven,University of Leuven,University of Leuven
2017-000232-34,Clínica Universidad de Navarra/Universidad de Navarra,University of Navarra,University of Navarra
2017-000791-29,Clínica Universidad de Navarra/Universidad de Navarra,University of Navarra,University of Navarra
2016-000903-10,Oulu University Hospital,University of Oulu,University of Oulu
2016-000842-79,Institut Jules Bordet,Université libre de Bruxelles,Université libre de Bruxelles
2004-004257-26,Organisation name was not entered,Unknown Sponsor,Unknown Sponsor
2016-003643-10,UMC Utrecht,Utrecht University,Utrecht University
2016-005083-34,University Medical Center Utrecht,Utrecht University,Utrecht University
2017-000393-11,University Medical Center utrecht,Utrecht University,Utrecht University
2017-000841-28,VU University Medical Center,VU University Medical Centre,VU University Medical Centre
2017-002022-20,VU University Medical Center,VU University Medical Centre,VU University Medical Centre
2017-000901-19,Fundació Hospital Universitari Vall d'Hebron - Institut de Recerca (VHIR),Vall d'Hebron University Hospital,Vall d'Hebron University Hospital
2016-003585-11,Vertex Pharmaceuticals Incorporated,"Vertex Pharamceuticals, Inc.","Vertex Pharamceuticals, Inc."
2017-001379-21,Vertex Pharmaceuticals Incorporated,"Vertex Pharamceuticals, Inc.","Vertex Pharamceuticals, Inc."
2017-002946-62,"ViiV Healthcare, S.L.",Viiv Healthcare,Viiv Healthcare
2016-004009-15,"Visterra, Inc.","Visterra, Inc.","Visterra, Inc."
2016-000228-24,UZ Brussel,Vrije Universiteit Brussel,Vrije Universiteit Brussel
2016-002164-13,UZ Brussel,Vrije Universiteit Brussel,Vrije Universiteit Brussel
2017-000200-23,UZ Brussel,Vrije Universiteit Brussel,Vrije Universiteit Brussel
2017-001556-67,UZ Brussel,Vrije Universiteit Brussel,Vrije Universiteit Brussel
2014-000308-82,Universitair Ziekenhuis Brussel,Vrije Universiteit Brussel,Vrije Universiteit Brussel
2016-000961-22,Ziekenhuis Oost-Limburg,Ziekenhuis Oost-Limburg,Ziekenhuis Oost-Limburg
2016-003611-35,"bluebird bio, Inc.","bluebird bio, Inc","bluebird bio, Inc"
2017-001833-15,ASLAN Pharmaceuticals,,
2005-000710-12,Aalborg Sygehus,,
2016-004876-23,AbbVie Deutschland,,
2016-004102-34,AbbVie Deutschland GmbH & Co.KG,,
2016-003686-26,AbbVie Stemcentrx LLC,,
2017-002377-19,"Abteilung für Hals-, Nasen- und Ohrenkrankheiten MUW, AKH Wien",,
2016-001557-41,Adimmune Corporation,,
2017-000419-17,"Alliance Foundation Trials, LLC",,
2005-003581-42,Amtssygehuset i Roskilde,,
2017-002167-18,Anna Meuronen,,
2017-000787-15,Antonio Zebenzui Gimeno García,,
2017-002106-13,Athera Biotechnologies AB,,
2016-003411-34,BSMO,,
2017-000877-35,BenevolentAI Bio,,
2017-001319-36,"BioClin Therapeutics, Inc.",,
2017-000373-36,Bioverativ Therapeutics Inc.,,
2011-003401-21,CHU GRENOBLE,,
2016-004427-24,"Castle Creek Pharmaceuticals, LLC",,
2016-004576-22,Catharina Hospital Eindhoven,,
2017-001491-35,Cellestia Biotech AG,,
2016-005105-39,Cesra Arzneimittel GmbH & Co.KG,,
2006-003013-41,Children's Clinic Randers,,
2017-003434-87,Cincinnati Children's Hospital Medical Center,,
2017-002216-14,"Clinical Pharmacology, MUV",,
2017-001619-35,"Cliniques Universitaires Saint-lus, Université catholique de Louvain",,
2017-000323-27,CuraVac Europe SA,,
2015-005399-12,DKMS gemeinnützige GmbH,,
2016-003812-10,Delcath Systems Inc.,,
2005-002386-37,"Department of Cardiology, Aalborg Hospital",,
2017-002336-17,"Department of Clinical Sciences, Danderyd Hospital, Karolinska Intitutet",,
2005-003140-56,"Department of Human Nutrition, The Royal Veterinary and Agricultural University",,
2016-000466-33,"Department of Pediatric oncology, Aarhus University hospital",,
2008-004099-26,Departmnet of nephrology,,
2016-004491-22,"Dept. Clinical Medicine, Aarhus University",,
2017-001467-20,"Dept. of Oncology, Karolinska university hospital",,
2015-003955-23,"Dept. of Ophthalmology, Rigshospitalet – Glostrup",,
2016-001815-19,"Deutsches Krebsforschungszentrum (DKFZ), Stiftung des öffentlichen Rechts",,
2017-001861-25,Diamyd Medical AB,,
2015-003350-41,"Division pf Paediatric and Adolescent Medicine, Oslo University Hospital",,
2005-005658-37,Dpt. of Urology -K. Aarhus University Hospital,,
2017-001899-32,Dr. Abelardo Aguilera Peralta,,
2017-001454-33,Dr. Albert Lecube Torello,,
2016-004905-15,Drugs for Neglected Diseases initiative (DNDi),,
2016-001663-36,"Erasmus MC, Department of Dermatology",,
2010-019865-26,Estetra S.A.,,
2014-001351-23,"EyeGene, Inc",,
2008-005452-24,"Fertilitetsklinikken, Afsnit 455, Gynækologisk-Obstetrisk Afdeling, Hvidovre Hospital",,
2017-000623-27,Fundacion para la investigacion biomedica HUPA,,
2016-002435-15,Fundación de Investigación HM Hospitales,,
2016-004599-23,Genkyotex SA,,
2005-004838-40,Glostrup Amtssygehuset,,
2016-005214-21,Grupo Español de Enfermedades Mieloproliferativas GEMFIN,,
2016-001429-16,HORAMA SA,,
2016-005207-30,HOSPITAL SON ESPASES,,
2017-002283-41,HRA Pharma,,
2017-002724-25,Helle Holst,,
2017-000328-85,"Helsinki University Hospital, Obstetrics and Gynecology",,
2016-004978-17,Hospital Universitari Bellvitge,,
2017-002341-30,INSTITUTO VALENCIANO DE INFERTILIDAD (IVI),,
2016-001897-13,ITM Solucin GmbH,,
2016-001262-28,Institut de Terapia Regenerativa Tissular S.L. (ITRT),,
